Course,Course code,Subject,Subject code,Levels
"Florist – komposition och försäljning - Nivå 3","FLOS3000X","Florist – komposition och försäljning","FLOS","FLOS1000X,FLOS2000X,FLOS3000X,FLOS4000X"
"Florist – komposition och försäljning - Nivå 4","FLOS4000X","Florist – komposition och försäljning","FLOS","FLOS1000X,FLOS2000X,FLOS3000X,FLOS4000X"
"Florist – teknik och komposition - Nivå 1","FLOT1000X","Florist – teknik och komposition","FLOT","FLOT1000X,FLOT2000X"
"Florist – teknik och komposition - Nivå 2","FLOT2000X","Florist – teknik och komposition","FLOT","FLOT1000X,FLOT2000X"
"Flyg – ellära, elektronik och digitalteknik - Nivå 1","FLYE1000X","Flyg – ellära, elektronik och digitalteknik","FLYE","FLYE1000X"
"Flyg – gasturbinmotorer - Nivå 1","FLYA1000X","Flyg – gasturbinmotorer","FLYA","FLYA1000X"
"Flyg – kolvmotorer - Nivå 1","FLYK1000X","Flyg – kolvmotorer","FLYK","FLYK1000X"
"Flyg – kompositreparationer - Nivå 1","FLYO1000X","Flyg – kompositreparationer","FLYO","FLYO1000X"
"Flygplansteknik - Nivå 1","FLYL1000X","Flygplansteknik","FLYL","FLYL1000X"
"Flygplatsteknik - Nivå 1","FLYG1000X","Flygplatsteknik","FLYG","FLYG1000X,FLYG2000X"
"Flygplatsteknik - Nivå 2","FLYG2000X","Flygplatsteknik","FLYG","FLYG1000X,FLYG2000X"
"Flyg – plåtreparationer - Nivå 1","FLYP1000X","Flyg – plåtreparationer","FLYP","FLYP1000X"
"Flyg – underhållsteknik - Nivå 1","FLYU1000X","Flyg – underhållsteknik","FLYU","FLYU1000X,FLYU2000X"
"Flyg – underhållsteknik - Nivå 2","FLYU2000X","Flyg – underhållsteknik","FLYU","FLYU1000X,FLYU2000X"
"Flyg – yrkesteknik - Nivå 1","FLYY1000X","Flyg – yrkesteknik","FLYY","FLYY1000X"
"Fordon – elektronik och mjukvara - Nivå 1","FORV1000X","Fordon – elektronik och mjukvara","FORV","FORV1000X"
"Fordon och transport - Nivå 1","FORD1000X","Fordon och transport","FORD","FORD1000X,FORD2000X"
"Fordon och transport - Nivå 2","FORD2000X","Fordon och transport","FORD","FORD1000X,FORD2000X"
"Fordonskombinationer – godstransporter - Nivå 1","FORO1000X","Fordonskombinationer – godstransporter","FORO","FORO1000X"
"Fordonskombinationer – persontransporter - Nivå 1","FORB1000X","Fordonskombinationer – persontransporter","FORB","FORB1000X"
"Fordonslackering - Nivå 1","FORN1000X","Fordonslackering","FORN","FORN1000X,FORN2000X"
"Fordonslackering - Nivå 2","FORN2000X","Fordonslackering","FORN","FORN1000X,FORN2000X"
"Fordonslackeringsteknik - Nivå 1","FORL1000X","Fordonslackeringsteknik","FORL","FORL1000X,FORL2000X,FORL3000X"
"Fordonslackeringsteknik - Nivå 2","FORL2000X","Fordonslackeringsteknik","FORL","FORL1000X,FORL2000X,FORL3000X"
"Fordonslackeringsteknik - Nivå 3","FORL3000X","Fordonslackeringsteknik","FORL","FORL1000X,FORL2000X,FORL3000X"
"Fordonslackeringsteknik – småreparationer - Nivå 1","FORK1000X","Fordonslackeringsteknik – småreparationer","FORK","FORK1000X"
"Fordonsskadereparationer - Nivå 1","FORP1000X","Fordonsskadereparationer","FORP","FORP1000X,FORP2000X"
"Fordonsskadereparationer - Nivå 2","FORP2000X","Fordonsskadereparationer","FORP","FORP1000X,FORP2000X"
"Fordonsskadeteknik - Nivå 1","FODN1000X","Fordonsskadeteknik","FODN","FODN1000X,FODN2000X,FODN3000X"
"Fordonsskadeteknik - Nivå 2","FODN2000X","Fordonsskadeteknik","FODN","FODN1000X,FODN2000X,FODN3000X"
"Fordonsskadeteknik - Nivå 3","FODN3000X","Fordonsskadeteknik","FODN","FODN1000X,FODN2000X,FODN3000X"
"Fordonsskadeteknik – plastreparationer - Nivå 1","FORI1000X","Fordonsskadeteknik – plastreparationer","FORI","FORI1000X,FORI2000X"
"Fordonsskadeteknik – plastreparationer - Nivå 2","FORI2000X","Fordonsskadeteknik – plastreparationer","FORI","FORI1000X,FORI2000X"
"Fordonsskadeteknik – småreparationer - Nivå 1","FODO1000X","Fordonsskadeteknik – småreparationer","FODO","FODO1000X"
"Formgivning - Nivå 1","FORM1000X","Formgivning","FORM","FORM1000X,FORM2000X,FORM3000X"
"Formgivning - Nivå 2","FORM2000X","Formgivning","FORM","FORM1000X,FORM2000X,FORM3000X"
"Formgivning - Nivå 3","FORM3000X","Formgivning","FORM","FORM1000X,FORM2000X,FORM3000X"
"Fotografisk bild - Nivå 1","FOTO1000X","Fotografisk bild","FOTO","FOTO1000X,FOTO2000X,FOTO3000X,FOTO4000X"
"Fotografisk bild - Nivå 2","FOTO2000X","Fotografisk bild","FOTO","FOTO1000X,FOTO2000X,FOTO3000X,FOTO4000X"
"Fotografisk bild - Nivå 3","FOTO3000X","Fotografisk bild","FOTO","FOTO1000X,FOTO2000X,FOTO3000X,FOTO4000X"
"Fotografisk bild - Nivå 4","FOTO4000X","Fotografisk bild","FOTO","FOTO1000X,FOTO2000X,FOTO3000X,FOTO4000X"
"Frisör – behandling - Nivå 1","FRIB1000X","Frisör – behandling","FRIB","FRIB1000X,FRIB2000X,FRIB3000X,FRIB4000X"
"Frisör – behandling - Nivå 2","FRIB2000X","Frisör – behandling","FRIB","FRIB1000X,FRIB2000X,FRIB3000X,FRIB4000X"
"Frisör – behandling - Nivå 3","FRIB3000X","Frisör – behandling","FRIB","FRIB1000X,FRIB2000X,FRIB3000X,FRIB4000X"
"Frisör – behandling - Nivå 4","FRIB4000X","Frisör – behandling","FRIB","FRIB1000X,FRIB2000X,FRIB3000X,FRIB4000X"
"Frisör – fördjupning - Nivå 1","FRIR1000X","Frisör – fördjupning","FRIR","FRIR1000X,FRIR2000X,FRIR3000X"
"Frisör – fördjupning - Nivå 2","FRIR2000X","Frisör – fördjupning","FRIR","FRIR1000X,FRIR2000X,FRIR3000X"
"Frisör – fördjupning - Nivå 3","FRIR3000X","Frisör – fördjupning","FRIR","FRIR1000X,FRIR2000X,FRIR3000X"
"Frisör – teknik - Nivå 1","FRIE1000X","Frisör – teknik","FRIE","FRIE1000X,FRIE2000X"
"Frisör – teknik - Nivå 2","FRIE2000X","Frisör – teknik","FRIE","FRIE1000X,FRIE2000X"
"Fritid och friskvård - Nivå 1","FRID1000X","Fritid och friskvård","FRID","FRID1000X"
"Fritidsanläggningars skötsel och drift - Nivå 1","FRII1000X","Fritidsanläggningars skötsel och drift","FRII","FRII1000X,FRII2000X"
"Fritidsanläggningars skötsel och drift - Nivå 2","FRII2000X","Fritidsanläggningars skötsel och drift","FRII","FRII1000X,FRII2000X"
"Fritidskunskap - Nivå 1","FRIT1000X","Fritidskunskap","FRIT","FRIT1000X"
"Frontendutveckling - Nivå 1","FROT100TX","Frontendutveckling","FROT","FROT100TX,FROT200TX"
"Frontendutveckling - Nivå 2","FROT200TX","Frontendutveckling","FROT","FROT100TX,FROT200TX"
"Frukost- och bufféservering - Nivå 1","FRUK1000X","Frukost- och bufféservering","FRUK","FRUK1000X"
"Funktionsförmåga och funktionsnedsättning - Nivå 1","FUNK1000X","Funktionsförmåga och funktionsnedsättning","FUNK","FUNK1000X,FUNK2000X"
"Funktionsförmåga och funktionsnedsättning - Nivå 2","FUNK2000X","Funktionsförmåga och funktionsnedsättning","FUNK","FUNK1000X,FUNK2000X"
"Fysik - Nivå 1a1","FYSK1A10X","Fysik","FYSK","FYSK1A10X,FYSK1A20X,FYSK1B00X,FYSK2000X"
"Fysik - Nivå 1a2","FYSK1A20X","Fysik","FYSK","FYSK1A10X,FYSK1A20X,FYSK1B00X,FYSK2000X"
"Fysik - Nivå 1b","FYSK1B00X","Fysik","FYSK","FYSK1B00X"
"Fysik - Nivå 2","FYSK2000X","Fysik","FYSK","FYSK1A10X,FYSK1A20X,FYSK1B00X,FYSK2000X"
"Fysik – fördjupning - Nivå 1","FYSF1000X","Fysik – fördjupning","FYSF","FYSF1000X"
"Fysisk teater - Nivå 1","FYSI1000X","Fysisk teater","FYSI","FYSI1000X"
"Färskvaror och delikatesser - Nivå 1","FARS1000X","Färskvaror och delikatesser","FARS","FARS1000X,FARS2000X"
"Färskvaror och delikatesser - Nivå 2","FARS2000X","Färskvaror och delikatesser","FARS","FARS1000X,FARS2000X"
"Företagsekonomi - Nivå 1","FOET1000X","Företagsekonomi","FOET","FOET1000X,FOET2000X,FOET3000X"
"Företagsekonomi - Nivå 2","FOET2000X","Företagsekonomi","FOET","FOET1000X,FOET2000X,FOET3000X"
"Företagsekonomi - Nivå 3","FOET3000X","Företagsekonomi","FOET","FOET1000X,FOET2000X,FOET3000X"
"Förskolans och fritidshemmets arbete - Nivå 1","FORF1000X","Förskolans och fritidshemmets arbete","FORF","FORF1000X"
"Försäljning och kundservice - Nivå 1","FORS1000X","Försäljning och kundservice","FORS","FORS1000X,FORS2000X,FORS3000X,FORS4000X"
"Försäljning och kundservice - Nivå 2","FORS2000X","Försäljning och kundservice","FORS","FORS1000X,FORS2000X,FORS3000X,FORS4000X"
"Försäljning och kundservice - Nivå 3","FORS3000X","Försäljning och kundservice","FORS","FORS1000X,FORS2000X,FORS3000X,FORS4000X"
"Försäljning och kundservice - Nivå 4","FORS4000X","Försäljning och kundservice","FORS","FORS1000X,FORS2000X,FORS3000X,FORS4000X"
"Gassvetsning rör - Nivå 1","GASS1000X","Gassvetsning rör","GASS","GASS1000X"
"Geografi - Nivå 1","GEOG1000X","Geografi","GEOG","GEOG1000X,GEOG2000X"
"Geografi - Nivå 2","GEOG2000X","Geografi","GEOG","GEOG1000X,GEOG2000X"
"Gerontologi och geriatrik - Nivå 1","GERO1000X","Gerontologi och geriatrik","GERO","GERO1000X"
"Glasarbete - Nivå 1","GLAA1000X","Glasarbete","GLAA","GLAA1000X"
"Glasblåsning - Nivå 1","GLAB1000X","Glasblåsning","GLAB","GLAB1000X,GLAB2000X,GLAB3000X,GLAB4000X"
"Glasblåsning - Nivå 2","GLAB2000X","Glasblåsning","GLAB","GLAB1000X,GLAB2000X,GLAB3000X,GLAB4000X"
"Glasblåsning - Nivå 3","GLAB3000X","Glasblåsning","GLAB","GLAB1000X,GLAB2000X,GLAB3000X,GLAB4000X"
"Glasblåsning - Nivå 4","GLAB4000X","Glasblåsning","GLAB","GLAB1000X,GLAB2000X,GLAB3000X,GLAB4000X"
"Glasförädling - Nivå 1","GLAF1000X","Glasförädling","GLAF","GLAF1000X,GLAF2000X,GLAF3000X,GLAF4000X"
"Glasförädling - Nivå 2","GLAF2000X","Glasförädling","GLAF","GLAF1000X,GLAF2000X,GLAF3000X,GLAF4000X"
"Glasförädling - Nivå 3","GLAF3000X","Glasförädling","GLAF","GLAF1000X,GLAF2000X,GLAF3000X,GLAF4000X"
"Glasförädling - Nivå 4","GLAF4000X","Glasförädling","GLAF","GLAF1000X,GLAF2000X,GLAF3000X,GLAF4000X"
"Glasteknik - Nivå 1","GLAS1000X","Glasteknik","GLAS","GLAS1000X,GLAS2000X,GLAS3000X"
"Glasteknik - Nivå 2","GLAS2000X","Glasteknik","GLAS","GLAS1000X,GLAS2000X,GLAS3000X"
"Glasteknik - Nivå 3","GLAS3000X","Glasteknik","GLAS","GLAS1000X,GLAS2000X,GLAS3000X"
"Godshantering – fordonsmonterad kran - Nivå 1","GODH1000X","Godshantering – fordonsmonterad kran","GODH","GODH1000X"
"Godshantering – hjullastare - Nivå 1","GODN1000X","Godshantering – hjullastare","GODN","GODN1000X"
"Godshantering – truck - Nivå 1","GODE1000X","Godshantering – truck","GODE","GODE1000X,GODE2000X"
"Godshantering – truck - Nivå 2","GODE2000X","Godshantering – truck","GODE","GODE1000X,GODE2000X"
"Godstransporter - Nivå 1","GOST1000X","Godstransporter","GOST","GOST1000X,GOST2000X"
"Godstransporter - Nivå 2","GOST2000X","Godstransporter","GOST","GOST1000X,GOST2000X"
"Godstransporter – anläggning - Nivå 1","GODP1000X","Godstransporter – anläggning","GODP","GODP1000X"
"Godstransporter – container och återvinning - Nivå 1","GODO1000X","Godstransporter – container och återvinning","GODO","GODO1000X"
"Godstransporter – distribution och fjärr - Nivå 1","GODD1000X","Godstransporter – distribution och fjärr","GODD","GODD1000X"
"Godstransporter – skog - Nivå 1","GODK1000X","Godstransporter – skog","GODK","GODK1000X"
"Godstransporter – specialtransport - Nivå 1","GODT1000X","Godstransporter – specialtransport","GODT","GODT1000X"
"Godstransporter – sug- och spolbil - Nivå 1","GODR1000X","Godstransporter – sug- och spolbil","GODR","GODR1000X"
"Godstransporter – tank och bulk - Nivå 1","GODA1000X","Godstransporter – tank och bulk","GODA","GODA1000X"
"Golvläggning - Nivå 1","GOLV1000X","Golvläggning","GOLV","GOLV1000X,GOLV2000X,GOLV3000X"
"Golvläggning - Nivå 2","GOLV2000X","Golvläggning","GOLV","GOLV1000X,GOLV2000X,GOLV3000X"
"Golvläggning - Nivå 3","GOLV3000X","Golvläggning","GOLV","GOLV1000X,GOLV2000X,GOLV3000X"
"Grafisk illustration - Nivå 1","GRAF1000X","Grafisk illustration","GRAF","GRAF1000X,GRAF2000X,GRAF3000X"
"Grafisk illustration - Nivå 2","GRAF2000X","Grafisk illustration","GRAF","GRAF1000X,GRAF2000X,GRAF3000X"
"Grafisk illustration - Nivå 3","GRAF3000X","Grafisk illustration","GRAF","GRAF1000X,GRAF2000X,GRAF3000X"
"Grafisk kommunikation - Nivå 1","GRAI1000X","Grafisk kommunikation","GRAI","GRAI1000X,GRAI2000X,GRAI3000X"
"Grafisk kommunikation - Nivå 2","GRAI2000X","Grafisk kommunikation","GRAI","GRAI1000X,GRAI2000X,GRAI3000X"
"Grafisk kommunikation - Nivå 3","GRAI3000X","Grafisk kommunikation","GRAI","GRAI1000X,GRAI2000X,GRAI3000X"
"Grafisk produktion - Nivå 1","GRAS1000X","Grafisk produktion","GRAS","GRAS1000X,GRAS2000X,GRAS3000X"
"Grafisk produktion - Nivå 2","GRAS2000X","Grafisk produktion","GRAS","GRAS1000X,GRAS2000X,GRAS3000X"
"Grafisk produktion - Nivå 3","GRAS3000X","Grafisk produktion","GRAS","GRAS1000X,GRAS2000X,GRAS3000X"
"Grundläggande vård och omsorg - Nivå 1","GRUN1000X","Grundläggande vård och omsorg","GRUN","GRUN1000X"
"Gränssnittsdesign - Nivå 1","GRAN1000X","Gränssnittsdesign","GRAN","GRAN1000X,GRAN2000X"
"Gränssnittsdesign - Nivå 2","GRAN2000X","Gränssnittsdesign","GRAN","GRAN1000X,GRAN2000X"
"Grävmaskiner - Nivå 1","GRAV1000X","Grävmaskiner","GRAV","GRAV1000X"
"Grönyte- och småmaskinsteknik - Nivå 1","GRON1000X","Grönyte- och småmaskinsteknik","GRON","GRON1000X"
"Guidning i naturbruksmiljöer - Nivå 1","GUIN1000X","Guidning i naturbruksmiljöer","GUIN","GUIN1000X"
"Guldsmed – fördjupning - Nivå 1","GULS1000X","Guldsmed – fördjupning","GULS","GULS1000X,GULS2000X,GULS3000X,GULS4000X"
"Guldsmed – fördjupning - Nivå 2","GULS2000X","Guldsmed – fördjupning","GULS","GULS1000X,GULS2000X,GULS3000X,GULS4000X"
"Guldsmed – fördjupning - Nivå 3","GULS3000X","Guldsmed – fördjupning","GULS","GULS1000X,GULS2000X,GULS3000X,GULS4000X"
"Guldsmed – fördjupning - Nivå 4","GULS4000X","Guldsmed – fördjupning","GULS","GULS1000X,GULS2000X,GULS3000X,GULS4000X"
"Guldsmed – specialteknik - Nivå 1","GULM1000X","Guldsmed – specialteknik","GULM","GULM1000X,GULM2000X,GULM3000X"
"Guldsmed – specialteknik - Nivå 2","GULM2000X","Guldsmed – specialteknik","GULM","GULM1000X,GULM2000X,GULM3000X"
"Guldsmed – specialteknik - Nivå 3","GULM3000X","Guldsmed – specialteknik","GULM","GULM1000X,GULM2000X,GULM3000X"
"Guldsmed – teknik - Nivå 1","GULT1000X","Guldsmed – teknik","GULT","GULT1000X,GULT2000X,GULT3000X,GULT4000X"
"Guldsmed – teknik - Nivå 2","GULT2000X","Guldsmed – teknik","GULT","GULT1000X,GULT2000X,GULT3000X,GULT4000X"
"Guldsmed – teknik - Nivå 3","GULT3000X","Guldsmed – teknik","GULT","GULT1000X,GULT2000X,GULT3000X,GULT4000X"
"Guldsmed – teknik - Nivå 4","GULT4000X","Guldsmed – teknik","GULT","GULT1000X,GULT2000X,GULT3000X,GULT4000X"
"Gymnasieingenjören i praktiken - Nivå 1","GYMN100TX","Gymnasieingenjören i praktiken","GYMN","GYMN100TX"
"Handel - Nivå 1","HAND1000X","Handel","HAND","HAND1000X,HAND2000X,HAND3000X"
"Handel - Nivå 2","HAND2000X","Handel","HAND","HAND1000X,HAND2000X,HAND3000X"
"Handel - Nivå 3","HAND3000X","Handel","HAND","HAND1000X,HAND2000X,HAND3000X"
"Handel och hållbar utveckling - Nivå 1","HANE1000X","Handel och hållbar utveckling","HANE","HANE1000X,HANE2000X"
"Handel och hållbar utveckling - Nivå 2","HANE2000X","Handel och hållbar utveckling","HANE","HANE1000X,HANE2000X"
"Handledning i vård och omsorg - Nivå 1","HANL1000X","Handledning i vård och omsorg","HANL","HANL1000X,HANL2000X"
"Handledning i vård och omsorg - Nivå 2","HANL2000X","Handledning i vård och omsorg","HANL","HANL1000X,HANL2000X"
"Helikopterteknik - Nivå 1","HELK1000X","Helikopterteknik","HELK","HELK1000X"
"Historia - Nivå 1a1","HIST1A10X","Historia","HIST","HIST1A10X,HIST1A20X,HIST1B00X,HIST2A00X,HIST2B00X,HIST3000X"
"Historia - Nivå 1a2","HIST1A20X","Historia","HIST","HIST1A10X,HIST1A20X,HIST1B00X,HIST2A00X,HIST2B00X,HIST3000X"
"Historia - Nivå 1b","HIST1B00X","Historia","HIST","HIST1B00X,HIST2B00X"
"Historia - Nivå 2a","HIST2A00X","Historia","HIST","HIST2A00X"
"Historia - Nivå 2b","HIST2B00X","Historia","HIST","HIST1B00X,HIST2B00X"
"Historia - Nivå 3","HIST3000X","Historia","HIST","HIST1A10X,HIST1A20X,HIST1B00X,HIST2A00X,HIST2B00X,HIST3000X"
"Hjullastare - Nivå 1","HJUL1000X","Hjullastare","HJUL","HJUL1000X"
"Hjulutrustningsteknik - Nivå 1","HJUU1000X","Hjulutrustningsteknik","HJUU","HJUU1000X"
"Humanistisk och samhällsvetenskaplig specialisering - Nivå 1","HUMN1000X","Humanistisk och samhällsvetenskaplig specialisering","HUMN","HUMN1000X"
"Humanistisk och samhällsvetenskaplig spets - Nivå 1","HUMT100PX","Humanistisk och samhällsvetenskaplig spets","HUMT","HUMT100PX,HUMT200PX"
"Humanistisk och samhällsvetenskaplig spets - Nivå 2","HUMT200PX","Humanistisk och samhällsvetenskaplig spets","HUMT","HUMT100PX,HUMT200PX"
"Hundkunskap - Nivå 1","HUND1000X","Hundkunskap","HUND","HUND1000X,HUND2000X,HUND3000X"
"Hundkunskap - Nivå 2","HUND2000X","Hundkunskap","HUND","HUND1000X,HUND2000X,HUND3000X"
"Hundkunskap - Nivå 3","HUND3000X","Hundkunskap","HUND","HUND1000X,HUND2000X,HUND3000X"
"Husbyggnad - Nivå 1","HUSB1000X","Husbyggnad","HUSB","HUSB1000X,HUSB2000X,HUSB3000X"
"Husbyggnad - Nivå 2","HUSB2000X","Husbyggnad","HUSB","HUSB1000X,HUSB2000X,HUSB3000X"
"Husbyggnad - Nivå 3","HUSB3000X","Husbyggnad","HUSB","HUSB1000X,HUSB2000X,HUSB3000X"
"Husvagns- och husbilsteknik - Nivå 1","HUSV1000X","Husvagns- och husbilsteknik","HUSV","HUSV1000X,HUSV2000X,HUSV3000X"
"Husvagns- och husbilsteknik - Nivå 2","HUSV2000X","Husvagns- och husbilsteknik","HUSV","HUSV1000X,HUSV2000X,HUSV3000X"
"Husvagns- och husbilsteknik - Nivå 3","HUSV3000X","Husvagns- och husbilsteknik","HUSV","HUSV1000X,HUSV2000X,HUSV3000X"
"Hållbara energisystem - Nivå 1","HALR100TX","Hållbara energisystem","HALR","HALR100TX,HALR200TX"
"Hållbara energisystem - Nivå 2","HALR200TX","Hållbara energisystem","HALR","HALR100TX,HALR200TX"
"Hållbar produktion - Nivå 1","HALL1000X","Hållbar produktion","HALL","HALL1000X,HALL2000X"
"Hållbar produktion - Nivå 2","HALL2000X","Hållbar produktion","HALL","HALL1000X,HALL2000X"
"Hållbart samhällsbyggande - Nivå 1","HALB1000X","Hållbart samhällsbyggande","HALB","HALB1000X,HALB2000X"
"Hållbart samhällsbyggande - Nivå 2","HALB2000X","Hållbart samhällsbyggande","HALB","HALB1000X,HALB2000X"
"Hållbar turism - Nivå 1","HALA1000X","Hållbar turism","HALA","HALA1000X,HALA2000X"
"Hållbar turism - Nivå 2","HALA2000X","Hållbar turism","HALA","HALA1000X,HALA2000X"
"Håltagning - Nivå 1","HALT1000X","Håltagning","HALT","HALT1000X,HALT2000X"
"Håltagning - Nivå 2","HALT2000X","Håltagning","HALT","HALT1000X,HALT2000X"
"Hår och makeup – fortsättning - Nivå 1","HARC1000X","Hår och makeup – fortsättning","HARC","HARC1000X,HARC2000X,HARC3000X,HARC4000X"
"Hår och makeup – fortsättning - Nivå 2","HARC2000X","Hår och makeup – fortsättning","HARC","HARC1000X,HARC2000X,HARC3000X,HARC4000X"
"Hår och makeup – fortsättning - Nivå 3","HARC3000X","Hår och makeup – fortsättning","HARC","HARC1000X,HARC2000X,HARC3000X,HARC4000X"
"Hår och makeup – fortsättning - Nivå 4","HARC4000X","Hår och makeup – fortsättning","HARC","HARC1000X,HARC2000X,HARC3000X,HARC4000X"
"Hår och makeup – fördjupning - Nivå 1","HARO1000X","Hår och makeup – fördjupning","HARO","HARO1000X,HARO2000X,HARO3000X"
"Hår och makeup – fördjupning - Nivå 2","HARO2000X","Hår och makeup – fördjupning","HARO","HARO1000X,HARO2000X,HARO3000X"
"Hår och makeup – fördjupning - Nivå 3","HARO3000X","Hår och makeup – fördjupning","HARO","HARO1000X,HARO2000X,HARO3000X"
"Hårstyling och makeupteknik - Nivå 1","HARS1000X","Hårstyling och makeupteknik","HARS","HARS1000X,HARS2000X"
"Hårstyling och makeupteknik - Nivå 2","HARS2000X","Hårstyling och makeupteknik","HARS","HARS1000X,HARS2000X"
"Hårvård och salongskunskap - Nivå 1","HARV1000X","Hårvård och salongskunskap","HARV","HARV1000X,HARV2000X"
"Hårvård och salongskunskap - Nivå 2","HARV2000X","Hårvård och salongskunskap","HARV","HARV1000X,HARV2000X"
"Hälsa och välbefinnande - Nivå 1","HALO1000X","Hälsa och välbefinnande","HALO","HALO1000X"
"Hälso- och sjukvård - Nivå 1","HALC1000X","Hälso- och sjukvård","HALC","HALC1000X,HALC2000X"
"Hälso- och sjukvård - Nivå 2","HALC2000X","Hälso- och sjukvård","HALC","HALC1000X,HALC2000X"
"Hälsopedagogik - Nivå 1","HALS1000X","Hälsopedagogik","HALS","HALS1000X"
"Hästkunskap - Nivå 1","HAST1000X","Hästkunskap","HAST","HAST1000X,HAST2000X,HAST3000X"
"Hästkunskap - Nivå 2","HAST2000X","Hästkunskap","HAST","HAST1000X,HAST2000X,HAST3000X"
"Hästkunskap - Nivå 3","HAST3000X","Hästkunskap","HAST","HAST1000X,HAST2000X,HAST3000X"
"Hästsportanläggningars skötsel och drift - Nivå 1","HASS1000X","Hästsportanläggningars skötsel och drift","HASS","HASS1000X"
"Idrott och hälsa - Nivå 1","IDRO1000X","Idrott och hälsa","IDRO","IDRO1000X,IDRO2000X"
"Idrott och hälsa - Nivå 2","IDRO2000X","Idrott och hälsa","IDRO","IDRO1000X,IDRO2000X"
"Industriautomation - Nivå 1","INDA1000X","Industriautomation","INDA","INDA1000X,INDA2000X"
"Industriautomation - Nivå 2","INDA2000X","Industriautomation","INDA","INDA1000X,INDA2000X"
"Industriella interna transporter - Nivå 1","INDR1000X","Industriella interna transporter","INDR","INDR1000X"
"Industriella produktionsmetoder - Nivå 1","INDK100TX","Industriella produktionsmetoder","INDK","INDK100TX,INDK200TX"
"Industriella produktionsmetoder - Nivå 2","INDK200TX","Industriella produktionsmetoder","INDK","INDK100TX,INDK200TX"
"Industriell automationsteknik - Nivå 1","INDO100TX","Industriell automationsteknik","INDO","INDO100TX,INDO200TX"
"Industriell automationsteknik - Nivå 2","INDO200TX","Industriell automationsteknik","INDO","INDO100TX,INDO200TX"
"Industriell design - Nivå 1","INDD100TX","Industriell design","INDD","INDD100TX,INDD200TX"
"Industriell design - Nivå 2","INDD200TX","Industriell design","INDD","INDD100TX,INDD200TX"
"Industriell digitalisering - Nivå 1","INDG100TX","Industriell digitalisering","INDG","INDG100TX"
"Industriell elmotorstyrning - Nivå 1","INDL1000X","Industriell elmotorstyrning","INDL","INDL1000X"
"Industriell it - Nivå 1","INUS100TX","Industriell it","INUS","INUS100TX"
"Industriell mätteknik - Nivå 1","INDT1000X","Industriell mätteknik","INDT","INDT1000X,INDT2000X"
"Industriell mätteknik - Nivå 2","INDT2000X","Industriell mätteknik","INDT","INDT1000X,INDT2000X"
"Industriell produktion - Nivå 1","INDP1000X","Industriell produktion","INDP","INDP1000X,INDP2000X"
"Industriell produktion - Nivå 2","INDP2000X","Industriell produktion","INDP","INDP1000X,INDP2000X"
"Industriell robotteknik - Nivå 1","INDB100TX","Industriell robotteknik","INDB","INDB100TX,INDB200TX"
"Industriell robotteknik - Nivå 2","INDB200TX","Industriell robotteknik","INDB","INDB100TX,INDB200TX"
"Industriisolering - Nivå 1","INDU1000X","Industriisolering","INDU","INDU1000X"
"Industrirörteknik - Nivå 1","INDS1000X","Industrirörteknik","INDS","INDS1000X,INDS2000X"
"Industrirörteknik - Nivå 2","INDS2000X","Industrirörteknik","INDS","INDS1000X,INDS2000X"
"Industritekniska processer - Nivå 1","INDE1000X","Industritekniska processer","INDE","INDE1000X,INDE2000X,INDE3000X"
"Industritekniska processer - Nivå 2","INDE2000X","Industritekniska processer","INDE","INDE1000X,INDE2000X,INDE3000X"
"Industritekniska processer - Nivå 3","INDE3000X","Industritekniska processer","INDE","INDE1000X,INDE2000X,INDE3000X"
"Industriteknisk fördjupning - Nivå 1","INDI1000X","Industriteknisk fördjupning","INDI","INDI1000X"
"Information och kommunikation - Nivå 1","INFO1000X","Information och kommunikation","INFO","INFO1000X,INFO2000X"
"Information och kommunikation - Nivå 2","INFO2000X","Information och kommunikation","INFO","INFO1000X,INFO2000X"
"Informationsteknik - Nivå 1","INFA1000X","Informationsteknik","INFA","INFA1000X,INFA2000X"
"Informationsteknik - Nivå 2","INFA2000X","Informationsteknik","INFA","INFA1000X,INFA2000X"
"Informationsteknik i automatiserade system - Nivå 1","INFR1000X","Informationsteknik i automatiserade system","INFR","INFR1000X"
"Informationsteknisk arkitektur - Nivå 1","INFT100TX","Informationsteknisk arkitektur","INFT","INFT100TX"
"Inköp - Nivå 1","INKO1000X","Inköp","INKO","INKO1000X,INKO2000X"
"Inköp - Nivå 2","INKO2000X","Inköp","INKO","INKO1000X,INKO2000X"
"Installationsteknik - Nivå 1","INST1000X","Installationsteknik","INST","INST1000X,INST2000X,INST3000X"
"Installationsteknik - Nivå 2","INST2000X","Installationsteknik","INST","INST1000X,INST2000X,INST3000X"
"Installationsteknik - Nivå 3","INST3000X","Installationsteknik","INST","INST1000X,INST2000X,INST3000X"
"Instrument eller sång - Nivå 1","INSR1000X","Instrument eller sång","INSR","INSR1000X,INSR2000X,INSR3000X"
"Instrument eller sång - Nivå 2","INSR2000X","Instrument eller sång","INSR","INSR1000X,INSR2000X,INSR3000X"
"Instrument eller sång - Nivå 3","INSR3000X","Instrument eller sång","INSR","INSR1000X,INSR2000X,INSR3000X"
"Internationella relationer - Nivå 1","INTR1000X","Internationella relationer","INTR","INTR1000X"
